age,member_id,bill_number,result,date
21,HSS7466Y,2126385,찬성,2024-01-25
21,KB04377U,2126385,찬성,2024-01-25
21,FU53642G,2126385,찬성,2024-01-25
21,MLH1404S,2126385,찬성,2024-01-25
21,XR24352K,2126385,찬성,2024-01-25
21,QQP4727N,2126385,찬성,2024-01-25
21,9L57027L,2126385,찬성,2024-01-25
21,GOC54665,2126385,찬성,2024-01-25
21,LJK4960Z,2126385,찬성,2024-01-25
21,K3W33496,2126385,찬성,2024-01-25
21,NCO99988,2126385,찬성,2024-01-25
21,M2Q9024I,2126385,불참,2024-01-25
21,CI15627C,2126385,찬성,2024-01-25
21,C7E79345,2126385,찬성,2024-01-25
21,4019850M,2126385,찬성,2024-01-25
21,9YO73104,2126385,불참,2024-01-25
21,E6U4345C,2126385,찬성,2024-01-25
21,7BM2933Y,2126385,찬성,2024-01-25
21,2UD1340H,2126385,찬성,2024-01-25
21,X7I4680R,2126385,찬성,2024-01-25
21,XSP20229,2126385,찬성,2024-01-25
21,FH777496,2126385,기권,2024-01-25
21,FYI20317,2126385,찬성,2024-01-25
21,8X15119P,2126385,찬성,2024-01-25
21,XEF29171,2126385,찬성,2024-01-25
21,WVU2479T,2126385,불참,2024-01-25
21,9D939735,2126385,찬성,2024-01-25
21,7XY7109I,2126385,불참,2024-01-25
21,TST4507I,2126385,찬성,2024-01-25
21,JC14718Q,2126385,찬성,2024-01-25
21,L7J93733,2126385,찬성,2024-01-25
21,DAV7257X,2126385,찬성,2024-01-25
21,GE71932C,2126385,찬성,2024-01-25
21,6YT83269,2126385,불참,2024-01-25
21,1MU99298,2126385,찬성,2024-01-25
21,17M85910,2126385,찬성,2024-01-25
21,G152611B,2126385,찬성,2024-01-25
21,G1570880,2126385,찬성,2024-01-25
21,FOK3459D,2126385,찬성,2024-01-25
21,QUO78839,2126385,찬성,2024-01-25
21,BT62420K,2126385,찬성,2024-01-25
21,LPB30152,2126385,찬성,2024-01-25
21,TZP9391O,2126385,찬성,2024-01-25
21,6V37131U,2126385,불참,2024-01-25
21,71J2365L,2126385,찬성,2024-01-25
21,W1Q6753M,2126385,불참,2024-01-25
21,1BX7234U,2126385,찬성,2024-01-25
21,QHL3248U,2126385,불참,2024-01-25
21,9V18755A,2126385,찬성,2024-01-25
21,PO64874I,2126385,불참,2024-01-25
21,LBC8144B,2126385,찬성,2024-01-25
21,VHK3402G,2126385,찬성,2024-01-25
21,JNL7001A,2101227,불참,2020-08-04
21,PO64874I,2101227,찬성,2020-08-04
21,3TO11703,2101227,찬성,2020-08-04
21,S741317G,2101227,불참,2020-08-04
21,2N793392,2101227,찬성,2020-08-04
21,1X376850,2101227,불참,2020-08-04
21,D4L60530,2101227,찬성,2020-08-04
21,WJL30106,2101227,찬성,2020-08-04
21,4L695580,2101227,찬성,2020-08-04
21,V429892C,2101227,찬성,2020-08-04
21,2385336L,2101227,찬성,2020-08-04
21,IOW1101J,2101227,불참,2020-08-04
21,PAO22428,2101227,찬성,2020-08-04
21,DAN6731C,2101227,불참,2020-08-04
21,VG24001G,2101227,불참,2020-08-04
21,I434361W,2101227,불참,2020-08-04
21,9JF4562W,2101227,찬성,2020-08-04
21,8SV6917G,2101227,불참,2020-08-04
21,ZRF3039U,2101227,불참,2020-08-04
21,V0O5343U,2101227,찬성,2020-08-04
21,68P7228G,2101227,찬성,2020-08-04
21,CNZ51556,2101227,불참,2020-08-04
21,GDG1847Z,2101227,불참,2020-08-04
21,LNR7932L,2101227,찬성,2020-08-04
21,JMY9959W,2101227,찬성,2020-08-04
21,GX22581L,2101227,불참,2020-08-04
21,MSY7784L,2101227,불참,2020-08-04
21,5MD4184K,2101227,찬성,2020-08-04
21,5K93695T,2101227,불참,2020-08-04
21,UGH6481E,2101227,찬성,2020-08-04
21,Q9H5708M,2101227,찬성,2020-08-04
21,2NV6751W,2101227,찬성,2020-08-04
21,LJK4960Z,2101227,불참,2020-08-04
21,CI15627C,2101227,찬성,2020-08-04
21,C7E79345,2101227,찬성,2020-08-04
21,6YT83269,2101227,불참,2020-08-04
21,FDC3144T,2101227,불참,2020-08-04
21,FOK3459D,2101227,찬성,2020-08-04
21,LPB30152,2101227,찬성,2020-08-04
21,71J2365L,2101227,기권,2020-08-04
21,GKD32201,2101227,찬성,2020-08-04
21,L7T64271,2101227,찬성,2020-08-04
21,4X525582,2101227,불참,2020-08-04
21,G7512472,2101227,찬성,2020-08-04
21,CCU1009B,2101227,찬성,2020-08-04
21,MU69217P,2101227,불참,2020-08-04
21,66W6739S,2101227,불참,2020-08-04
21,LM13674V,2101227,찬성,2020-08-04
21,QD25323M,2101227,찬성,2020-08-04
21,DAY6557K,2101227,불참,2020-08-04
21,GP07421U,2101227,찬성,2020-08-04
21,FGI27280,2101227,불참,2020-08-04
21,4XG1439M,2101227,찬성,2020-08-04
21,P2N50879,2101227,찬성,2020-08-04
21,A0P4646G,2101227,불참,2020-08-04
21,A2V51235,2101227,찬성,2020-08-04
21,7I09543O,2101227,찬성,2020-08-04
21,3DK8989T,2101227,불참,2020-08-04
21,7469929V,2101227,불참,2020-08-04
21,M6H1705E,2101227,찬성,2020-08-04
21,OFE45081,2101227,찬성,2020-08-04
21,09I2323E,2101227,찬성,2020-08-04
21,NTT8182Q,2101227,찬성,2020-08-04
21,A3H7195R,2101227,찬성,2020-08-04
21,ZYH1940A,2101227,찬성,2020-08-04
21,0VU8517U,2101227,찬성,2020-08-04
21,M0A1658U,2101227,찬성,2020-08-04
21,HSW1214Q,2101227,불참,2020-08-04
21,NZF1659U,2101227,불참,2020-08-04
21,WDS6044S,2101227,불참,2020-08-04
21,3BC6890E,2101227,불참,2020-08-04
21,ZDR63255,2101227,찬성,2020-08-04
21,KR14136C,2101227,찬성,2020-08-04
21,SRP7336N,2101227,불참,2020-08-04
21,5765663F,2101227,찬성,2020-08-04
21,GFF1986K,2101227,찬성,2020-08-04
21,ZKU88693,2101227,찬성,2020-08-04
21,5KV96424,2101227,찬성,2020-08-04
21,KNM3215T,2101227,찬성,2020-08-04
21,M7T9712V,2101227,불참,2020-08-04
21,60490713,2101227,찬성,2020-08-04
21,UM51067K,2101227,찬성,2020-08-04
21,HKJ99607,2101227,찬성,2020-08-04
21,1WE5693J,2101227,찬성,2020-08-04
21,X3170462,2101227,불참,2020-08-04
21,MY318392,2101227,찬성,2020-08-04
21,8FB1535Y,2101227,찬성,2020-08-04
21,4T026790,2101227,찬성,2020-08-04
21,EH27538E,2101227,불참,2020-08-04
21,WFU14784,2101227,불참,2020-08-04
21,SU53086M,2101227,찬성,2020-08-04
21,0WL9321T,2101227,찬성,2020-08-04
21,PZA4062H,2101227,찬성,2020-08-04
21,MR210505,2101227,불참,2020-08-04
21,GF286398,2101227,찬성,2020-08-04
21,8348421R,2101227,불참,2020-08-04
21,H5476989,2101227,찬성,2020-08-04
21,JQA21112,2101227,불참,2020-08-04
21,40E3739H,2101227,불참,2020-08-04
21,HXT76735,2101227,찬성,2020-08-04
21,RPN2293B,2101227,찬성,2020-08-04
21,0R68099X,2101227,찬성,2020-08-04
21,4A067125,2101227,찬성,2020-08-04
21,IN328264,2101227,찬성,2020-08-04
21,XBT9550Q,2101227,찬성,2020-08-04
21,ZA54991S,2101227,찬성,2020-08-04
21,MO52543L,2101227,찬성,2020-08-04
21,0827740Q,2101227,찬성,2020-08-04
21,0W194007,2101227,찬성,2020-08-04
21,X1K3667J,2101227,찬성,2020-08-04
21,WMG57662,2101227,찬성,2020-08-04
21,NCP9875N,2101227,찬성,2020-08-04
21,I5I2468R,2101227,찬성,2020-08-04
21,WTR5885Y,2101227,찬성,2020-08-04
21,L5P27909,2101227,불참,2020-08-04
21,3425169D,2101227,찬성,2020-08-04
21,ICH23251,2101227,찬성,2020-08-04
21,25I8709Q,2101227,찬성,2020-08-04
21,OIA3741M,2101227,찬성,2020-08-04
21,6MO8786S,2101227,불참,2020-08-04
21,XWX1513T,2101227,찬성,2020-08-04
21,CT85313K,2101227,불참,2020-08-04
21,BLC8630L,2101227,불참,2020-08-04
21,NQR1206Q,2101227,불참,2020-08-04
21,0767470D,2101227,찬성,2020-08-04
21,LG63087O,2101227,불참,2020-08-04
21,NAL4555X,2101227,기권,2020-08-04
21,OW53107J,2101227,찬성,2020-08-04
21,PEP6922S,2101227,찬성,2020-08-04
21,L2I9861C,2101227,불참,2020-08-04
21,WCD5518S,2101227,찬성,2020-08-04
21,SVH3899R,2101227,불참,2020-08-04
21,IOW8224X,2101227,찬성,2020-08-04
21,Y7K5946R,2101227,불참,2020-08-04
21,Z7Y7827F,2101227,찬성,2020-08-04
21,ATB59635,2101227,찬성,2020-08-04
21,SBK1544B,2101227,불참,2020-08-04
21,KUO3574J,2101227,찬성,2020-08-04
21,D6U6678O,2101227,찬성,2020-08-04
21,FU87526G,2101227,불참,2020-08-04
21,S9U45255,2101227,불참,2020-08-04
21,8FC9697X,2101227,찬성,2020-08-04
21,QKO6165V,2101227,불참,2020-08-04
21,GD131760,2101227,불참,2020-08-04
21,P0F1530P,2101227,불참,2020-08-04
21,XPP2564T,2101227,찬성,2020-08-04
21,FRN1867O,2101227,찬성,2020-08-04
21,LQW3652K,2101227,불참,2020-08-04
21,PFG2137X,2101227,불참,2020-08-04
21,UB114374,2101227,불참,2020-08-04
21,GAV6441G,2101227,찬성,2020-08-04
21,0YT3774N,2101227,찬성,2020-08-04
21,7JC3239L,2101227,불참,2020-08-04
21,40S1959J,2101227,찬성,2020-08-04
21,IL74008M,2101227,찬성,2020-08-04
21,8KF7223D,2101227,찬성,2020-08-04
21,8P37634C,2101227,찬성,2020-08-04
21,N4R2421C,2101227,불참,2020-08-04
21,3C23171A,2101227,찬성,2020-08-04
21,P2N4585G,2101227,찬성,2020-08-04
21,O7R5461J,2101227,찬성,2020-08-04
21,TVF3669B,2101227,불참,2020-08-04
21,7R156073,2101227,찬성,2020-08-04
21,6AR6743G,2101227,불참,2020-08-04
21,J2O8643H,2101227,찬성,2020-08-04
21,VCP96419,2101227,찬성,2020-08-04
21,6AU2417B,2101227,찬성,2020-08-04
21,8VJ8533R,2101227,기권,2020-08-04
21,B7D7534L,2101227,찬성,2020-08-04
21,SE233396,2101227,찬성,2020-08-04
21,AFH96856,2101227,찬성,2020-08-04
21,52P3934K,2101227,불참,2020-08-04
21,B7H6207C,2101227,불참,2020-08-04
21,6399076T,2101227,찬성,2020-08-04
21,4U29186R,2101227,찬성,2020-08-04
21,F5Y4026Q,2101227,찬성,2020-08-04
21,WHV3448W,2101227,찬성,2020-08-04
21,1Y73132H,2101227,불참,2020-08-04
21,I0S53762,2101227,불참,2020-08-04
21,LH97552Q,2101227,불참,2020-08-04
21,TKJ4800F,2101227,찬성,2020-08-04
21,O6D8329R,2101227,찬성,2020-08-04
21,04T3751T,2101227,찬성,2020-08-04
21,EVH1507C,2101227,불참,2020-08-04
21,K5F2023J,2101227,찬성,2020-08-04
21,N9X9673B,2101227,찬성,2020-08-04
21,TP066860,2101227,찬성,2020-08-04
21,DPZ7685X,2101227,불참,2020-08-04
21,6U243644,2101227,불참,2020-08-04
21,E9R4507P,2101227,불참,2020-08-04
21,UHB5553T,2101227,불참,2020-08-04
21,KFS1358P,2101227,찬성,2020-08-04
21,A494529E,2101227,찬성,2020-08-04
21,VRY5522V,2101227,찬성,2020-08-04
21,CAA7713A,2101227,불참,2020-08-04
21,0PK7354M,2101227,찬성,2020-08-04
21,O0I2045I,2101227,찬성,2020-08-04
21,CZB4125D,2101227,불참,2020-08-04
21,Z6R3959C,2101227,불참,2020-08-04
21,QUM8288K,2101227,불참,2020-08-04
21,W4X85128,2101227,불참,2020-08-04
21,JZY9937U,2101227,찬성,2020-08-04
21,MRK4871S,2101227,불참,2020-08-04
21,YKW37422,2101227,불참,2020-08-04
21,BM63269Y,2101227,찬성,2020-08-04
21,M7O7878U,2101227,찬성,2020-08-04
21,YLS4431M,2101227,불참,2020-08-04
21,MNZ4401T,2101227,찬성,2020-08-04
21,3ZR4438W,2101227,불참,2020-08-04
21,HSS7466Y,2101227,찬성,2020-08-04
21,16D7652C,2101227,찬성,2020-08-04
21,KB04377U,2101227,불참,2020-08-04
21,FU53642G,2101227,찬성,2020-08-04
21,MLH1404S,2101227,찬성,2020-08-04
21,8VY63414,2101227,불참,2020-08-04
21,XR24352K,2101227,찬성,2020-08-04
21,QQP4727N,2101227,불참,2020-08-04
21,IUL4848V,2101227,불참,2020-08-04
21,JEZ3130Q,2101227,불참,2020-08-04
21,BCQ55105,2101227,찬성,2020-08-04
21,9L57027L,2101227,불참,2020-08-04
21,GOC54665,2101227,찬성,2020-08-04
21,5UN9725L,2101227,불참,2020-08-04
21,K3W33496,2101227,찬성,2020-08-04
21,DBA1057Z,2101227,찬성,2020-08-04
21,21N57758,2101227,찬성,2020-08-04
21,4019850M,2101227,찬성,2020-08-04
21,UQ282145,2101227,찬성,2020-08-04
21,9YO73104,2101227,찬성,2020-08-04
21,TRE2429O,2101227,찬성,2020-08-04
21,E6U4345C,2101227,불참,2020-08-04
21,7BM2933Y,2101227,찬성,2020-08-04
21,CDL93608,2101227,찬성,2020-08-04
21,2UD1340H,2101227,찬성,2020-08-04
21,9VR65006,2101227,불참,2020-08-04
21,X7I4680R,2101227,불참,2020-08-04
21,EMC8812P,2101227,불참,2020-08-04
21,XJC13432,2101227,불참,2020-08-04
21,XSP20229,2101227,찬성,2020-08-04
21,T465023H,2101227,찬성,2020-08-04
21,3RW63706,2101227,불참,2020-08-04
21,RQQ3807K,2101227,찬성,2020-08-04
21,FH777496,2101227,찬성,2020-08-04
21,FYI20317,2101227,찬성,2020-08-04
21,8X15119P,2101227,불참,2020-08-04
21,ZYP7962W,2101227,불참,2020-08-04
21,CNW5754J,2101227,찬성,2020-08-04
21,3249208I,2101227,찬성,2020-08-04
21,GX38539O,2101227,찬성,2020-08-04
21,8Q88373R,2101227,찬성,2020-08-04
21,WVU2479T,2101227,찬성,2020-08-04
21,9D939735,2101227,불참,2020-08-04
21,QTW6852F,2101227,불참,2020-08-04
21,7XY7109I,2101227,불참,2020-08-04
21,TST4507I,2101227,찬성,2020-08-04
21,JC14718Q,2101227,찬성,2020-08-04
21,5KV82250,2101227,불참,2020-08-04
21,L7J93733,2101227,불참,2020-08-04
21,DAV7257X,2101227,찬성,2020-08-04
21,LT72093S,2101227,찬성,2020-08-04
21,GE71932C,2101227,찬성,2020-08-04
21,1MU99298,2101227,찬성,2020-08-04
21,17M85910,2101227,찬성,2020-08-04
21,G152611B,2101227,불참,2020-08-04
21,I7R13867,2101227,찬성,2020-08-04
21,SQ36001H,2101227,찬성,2020-08-04
21,G1570880,2101227,찬성,2020-08-04
21,9LD2641Q,2101227,찬성,2020-08-04
21,QUO78839,2101227,찬성,2020-08-04
21,BT62420K,2101227,찬성,2020-08-04
21,MD083627,2101227,찬성,2020-08-04
21,TZP9391O,2101227,불참,2020-08-04
21,6V37131U,2101227,찬성,2020-08-04
21,OSV9142K,2101227,불참,2020-08-04
21,B7R2742J,2101227,찬성,2020-08-04
21,FJK3396E,2101227,찬성,2020-08-04
21,ZDP5704Q,2101227,불참,2020-08-04
21,7O71647Z,2101227,찬성,2020-08-04
21,W1Q6753M,2101227,찬성,2020-08-04
21,MHK9919B,2101227,불참,2020-08-04
21,E1J8836Y,2101227,불참,2020-08-04
21,RD42006Y,2101227,찬성,2020-08-04
21,6EN68926,2101227,불참,2020-08-04
21,1BX7234U,2101227,찬성,2020-08-04
21,QHL3248U,2101227,찬성,2020-08-04
21,AE685067,2101227,찬성,2020-08-04
21,9S151177,2101227,불참,2020-08-04
21,TZ228122,2101227,찬성,2020-08-04
21,9V18755A,2101227,찬성,2020-08-04
21,USR7059P,2101227,불참,2020-08-04
21,RO593601,2101227,찬성,2020-08-04
21,14M56632,2101227,불참,2020-08-04
21,J9S37905,2101227,불참,2020-08-04
21,S824682L,2101227,찬성,2020-08-04
21,XA42275R,2101227,찬성,2020-08-04
21,M2Q9024I,2101227,찬성,2020-08-04
21,D0C85236,2101227,불참,2020-08-04
21,XEF29171,2101227,찬성,2020-08-04
21,TJW93720,2101227,찬성,2020-08-04
21,CFE3998F,2101227,찬성,2020-08-04
21,FIC9046Z,2108461,찬성,2021-11-11
21,JNL7001A,2108461,불참,2021-11-11
21,L7T64271,2108461,찬성,2021-11-11
21,GKD32201,2108461,찬성,2021-11-11
21,G7512472,2108461,찬성,2021-11-11
21,3TO11703,2108461,찬성,2021-11-11
21,S741317G,2108461,불참,2021-11-11
21,CCU1009B,2108461,찬성,2021-11-11
21,MU69217P,2108461,찬성,2021-11-11
21,2N793392,2108461,찬성,2021-11-11
21,QD25323M,2108461,찬성,2021-11-11
21,DAY6557K,2108461,찬성,2021-11-11
21,GP07421U,2108461,찬성,2021-11-11
21,FGI27280,2108461,불참,2021-11-11
21,USR7059P,2108461,불참,2021-11-11
21,4XG1439M,2108461,찬성,2021-11-11
21,7I09543O,2108461,찬성,2021-11-11
21,7469929V,2108461,찬성,2021-11-11
21,D4L60530,2108461,찬성,2021-11-11
21,M6H1705E,2108461,불참,2021-11-11
21,OFE45081,2108461,찬성,2021-11-11
21,A3H7195R,2108461,불참,2021-11-11
21,ZYH1940A,2108461,찬성,2021-11-11
21,M0A1658U,2108461,찬성,2021-11-11
21,HSW1214Q,2108461,찬성,2021-11-11
21,NZF1659U,2108461,불참,2021-11-11
21,WDS6044S,2108461,찬성,2021-11-11
21,3BC6890E,2108461,찬성,2021-11-11
21,ZDR63255,2108461,찬성,2021-11-11
21,KR14136C,2108461,찬성,2021-11-11
21,SRP7336N,2108461,찬성,2021-11-11
21,5765663F,2108461,찬성,2021-11-11
21,GFF1986K,2108461,찬성,2021-11-11
21,WJL30106,2108461,찬성,2021-11-11
21,5KV96424,2108461,찬성,2021-11-11
21,KNM3215T,2108461,찬성,2021-11-11
21,M7T9712V,2108461,기권,2021-11-11
21,60490713,2108461,찬성,2021-11-11
21,HKJ99607,2108461,찬성,2021-11-11
21,1WE5693J,2108461,불참,2021-11-11
21,MY318392,2108461,찬성,2021-11-11
21,4T026790,2108461,찬성,2021-11-11
21,EH27538E,2108461,찬성,2021-11-11
21,WFU14784,2108461,찬성,2021-11-11
21,SU53086M,2108461,불참,2021-11-11
21,MR210505,2108461,불참,2021-11-11
21,GF286398,2108461,찬성,2021-11-11
21,H5476989,2108461,찬성,2021-11-11
21,JQA21112,2108461,찬성,2021-11-11
21,4L695580,2108461,불참,2021-11-11
21,HXT76735,2108461,찬성,2021-11-11
21,RPN2293B,2108461,찬성,2021-11-11
21,0R68099X,2108461,찬성,2021-11-11
21,V429892C,2108461,찬성,2021-11-11
21,4A067125,2108461,불참,2021-11-11
21,XBT9550Q,2108461,불참,2021-11-11
21,ZA54991S,2108461,찬성,2021-11-11
21,MO52543L,2108461,찬성,2021-11-11
21,0827740Q,2108461,찬성,2021-11-11
21,0W194007,2108461,불참,2021-11-11
21,X1K3667J,2108461,불참,2021-11-11
21,I5I2468R,2108461,찬성,2021-11-11
21,WTR5885Y,2108461,불참,2021-11-11
21,L5P27909,2108461,불참,2021-11-11
21,IOW1101J,2108461,찬성,2021-11-11
21,ICH23251,2108461,찬성,2021-11-11
21,25I8709Q,2108461,찬성,2021-11-11
21,OIA3741M,2108461,찬성,2021-11-11
21,6MO8786S,2108461,찬성,2021-11-11
21,XWX1513T,2108461,불참,2021-11-11
21,CT85313K,2108461,찬성,2021-11-11
21,PAO22428,2108461,불참,2021-11-11
21,BLC8630L,2108461,불참,2021-11-11
21,NQR1206Q,2108461,찬성,2021-11-11
21,LG63087O,2108461,찬성,2021-11-11
21,NAL4555X,2108461,불참,2021-11-11
21,PEP6922S,2108461,찬성,2021-11-11
21,VG24001G,2108461,찬성,2021-11-11
21,L2I9861C,2108461,불참,2021-11-11
21,WCD5518S,2108461,찬성,2021-11-11
21,SVH3899R,2108461,찬성,2021-11-11
21,I434361W,2108461,불참,2021-11-11
21,IOW8224X,2108461,찬성,2021-11-11
21,9JF4562W,2108461,찬성,2021-11-11
21,Y7K5946R,2108461,찬성,2021-11-11
21,Z7Y7827F,2108461,찬성,2021-11-11
21,SBK1544B,2108461,불참,2021-11-11
21,KUO3574J,2108461,찬성,2021-11-11
21,D6U6678O,2108461,찬성,2021-11-11
21,FU87526G,2108461,찬성,2021-11-11
21,S9U45255,2108461,불참,2021-11-11
21,8FC9697X,2108461,불참,2021-11-11
21,QKO6165V,2108461,찬성,2021-11-11
21,ZRF3039U,2108461,찬성,2021-11-11
21,V0O5343U,2108461,불참,2021-11-11
21,P0F1530P,2108461,불참,2021-11-11
21,XPP2564T,2108461,불참,2021-11-11
21,FRN1867O,2108461,찬성,2021-11-11
21,LQW3652K,2108461,찬성,2021-11-11
21,RO593601,2108461,찬성,2021-11-11
21,UB114374,2108461,찬성,2021-11-11
21,GAV6441G,2108461,찬성,2021-11-11
21,0YT3774N,2108461,불참,2021-11-11
21,7JC3239L,2108461,불참,2021-11-11
21,8P37634C,2108461,찬성,2021-11-11
21,CNZ51556,2108461,불참,2021-11-11
21,GDG1847Z,2108461,불참,2021-11-11
21,P2N4585G,2108461,찬성,2021-11-11
21,O7R5461J,2108461,찬성,2021-11-11
21,TVF3669B,2108461,불참,2021-11-11
21,JMY9959W,2108461,찬성,2021-11-11
21,7R156073,2108461,불참,2021-11-11
21,6AR6743G,2108461,찬성,2021-11-11
21,J2O8643H,2108461,찬성,2021-11-11
21,VCP96419,2108461,찬성,2021-11-11
21,6AU2417B,2108461,찬성,2021-11-11
21,8VJ8533R,2108461,찬성,2021-11-11
21,B7D7534L,2108461,찬성,2021-11-11
21,SE233396,2108461,찬성,2021-11-11
21,B7H6207C,2108461,불참,2021-11-11
21,6399076T,2108461,찬성,2021-11-11
21,4U29186R,2108461,불참,2021-11-11
21,F5Y4026Q,2108461,찬성,2021-11-11
21,WHV3448W,2108461,찬성,2021-11-11
21,I0S53762,2108461,불참,2021-11-11
21,LH97552Q,2108461,찬성,2021-11-11
21,TKJ4800F,2108461,찬성,2021-11-11
21,O6D8329R,2108461,찬성,2021-11-11
21,MSY7784L,2108461,불참,2021-11-11
21,EVH1507C,2108461,불참,2021-11-11
21,K5F2023J,2108461,불참,2021-11-11
21,14M56632,2108461,찬성,2021-11-11
21,N9X9673B,2108461,찬성,2021-11-11
21,5MD4184K,2108461,찬성,2021-11-11
21,5K93695T,2108461,찬성,2021-11-11
21,6U243644,2108461,찬성,2021-11-11
21,E9R4507P,2108461,찬성,2021-11-11
21,UHB5553T,2108461,찬성,2021-11-11
21,KFS1358P,2108461,찬성,2021-11-11
21,J9S37905,2108461,불참,2021-11-11
21,A494529E,2108461,찬성,2021-11-11
21,VRY5522V,2108461,찬성,2021-11-11
21,0PK7354M,2108461,찬성,2021-11-11
21,Z6R3959C,2108461,불참,2021-11-11
21,UGH6481E,2108461,찬성,2021-11-11
21,Q9H5708M,2108461,찬성,2021-11-11
21,MRK4871S,2108461,불참,2021-11-11
21,YKW37422,2108461,불참,2021-11-11
21,2NV6751W,2108461,찬성,2021-11-11
21,BM63269Y,2108461,불참,2021-11-11
21,M7O7878U,2108461,찬성,2021-11-11
21,YLS4431M,2108461,불참,2021-11-11
21,MNZ4401T,2108461,불참,2021-11-11
21,3ZR4438W,2108461,불참,2021-11-11
21,16D7652C,2108461,찬성,2021-11-11
21,KB04377U,2108461,불참,2021-11-11
21,MLH1404S,2108461,불참,2021-11-11
21,8VY63414,2108461,찬성,2021-11-11
21,XR24352K,2108461,찬성,2021-11-11
21,QQP4727N,2108461,찬성,2021-11-11
21,JEZ3130Q,2108461,찬성,2021-11-11
21,BCQ55105,2108461,불참,2021-11-11
21,GOC54665,2108461,찬성,2021-11-11
21,K3W33496,2108461,찬성,2021-11-11
21,M2Q9024I,2108461,찬성,2021-11-11
21,DBA1057Z,2108461,불참,2021-11-11
21,CI15627C,2108461,불참,2021-11-11
21,C7E79345,2108461,불참,2021-11-11
21,4019850M,2108461,불참,2021-11-11
21,UQ282145,2108461,불참,2021-11-11
21,9YO73104,2108461,찬성,2021-11-11
21,TRE2429O,2108461,불참,2021-11-11
21,E6U4345C,2108461,찬성,2021-11-11
21,7BM2933Y,2108461,불참,2021-11-11
21,CDL93608,2108461,찬성,2021-11-11
21,2UD1340H,2108461,불참,2021-11-11
21,9VR65006,2108461,불참,2021-11-11
21,X7I4680R,2108461,찬성,2021-11-11
21,EMC8812P,2108461,찬성,2021-11-11
21,XJC13432,2108461,찬성,2021-11-11
21,D0C85236,2108461,불참,2021-11-11
21,XSP20229,2108461,찬성,2021-11-11
21,T465023H,2108461,찬성,2021-11-11
21,3RW63706,2108461,찬성,2021-11-11
21,FH777496,2108461,찬성,2021-11-11
21,FYI20317,2108461,찬성,2021-11-11
21,8X15119P,2108461,불참,2021-11-11
21,ZYP7962W,2108461,불참,2021-11-11
21,CNW5754J,2108461,찬성,2021-11-11
21,GX38539O,2108461,찬성,2021-11-11
21,8Q88373R,2108461,불참,2021-11-11
21,9D939735,2108461,불참,2021-11-11
21,QTW6852F,2108461,불참,2021-11-11
21,TST4507I,2108461,찬성,2021-11-11
21,JC14718Q,2108461,찬성,2021-11-11
21,5KV82250,2108461,찬성,2021-11-11
21,L7J93733,2108461,찬성,2021-11-11
21,LT72093S,2108461,찬성,2021-11-11
21,GE71932C,2108461,찬성,2021-11-11
21,6YT83269,2108461,불참,2021-11-11
21,1MU99298,2108461,찬성,2021-11-11
21,FDC3144T,2108461,불참,2021-11-11
21,17M85910,2108461,찬성,2021-11-11
21,G152611B,2108461,찬성,2021-11-11
21,I7R13867,2108461,불참,2021-11-11
21,G1570880,2108461,찬성,2021-11-11
21,9LD2641Q,2108461,찬성,2021-11-11
21,FOK3459D,2108461,찬성,2021-11-11
21,QUO78839,2108461,찬성,2021-11-11
21,LPB30152,2108461,찬성,2021-11-11
21,MD083627,2108461,찬성,2021-11-11
21,6V37131U,2108461,찬성,2021-11-11
21,OSV9142K,2108461,찬성,2021-11-11
21,FJK3396E,2108461,찬성,2021-11-11
21,ZDP5704Q,2108461,찬성,2021-11-11
21,71J2365L,2108461,불참,2021-11-11
21,7O71647Z,2108461,찬성,2021-11-11
21,W1Q6753M,2108461,찬성,2021-11-11
21,MHK9919B,2108461,불참,2021-11-11
21,E1J8836Y,2108461,찬성,2021-11-11
21,RD42006Y,2108461,불참,2021-11-11
21,6EN68926,2108461,찬성,2021-11-11
21,1BX7234U,2108461,불참,2021-11-11
21,QHL3248U,2108461,불참,2021-11-11
21,TJW93720,2108461,찬성,2021-11-11
21,9S151177,2108461,불참,2021-11-11
21,TZ228122,2108461,찬성,2021-11-11
21,9V18755A,2108461,찬성,2021-11-11
21,XA42275R,2108461,불참,2021-11-11
21,PO64874I,2108461,찬성,2021-11-11
21,TZP9391O,2108461,찬성,2021-11-11
21,B7R2742J,2108461,찬성,2021-11-11
21,4X525582,2108461,찬성,2021-11-11
21,66W6739S,2108461,찬성,2021-11-11
21,LM13674V,2108461,불참,2021-11-11
21,P2N50879,2108461,찬성,2021-11-11
21,A0P4646G,2108461,불참,2021-11-11
21,A2V51235,2108461,찬성,2021-11-11
21,1X376850,2108461,찬성,2021-11-11
21,3DK8989T,2108461,찬성,2021-11-11
21,09I2323E,2108461,불참,2021-11-11
21,NTT8182Q,2108461,찬성,2021-11-11
21,0VU8517U,2108461,불참,2021-11-11
21,ZKU88693,2108461,찬성,2021-11-11
21,UM51067K,2108461,찬성,2021-11-11
21,X3170462,2108461,불참,2021-11-11
21,8FB1535Y,2108461,찬성,2021-11-11
21,0WL9321T,2108461,찬성,2021-11-11
21,PZA4062H,2108461,찬성,2021-11-11
21,8348421R,2108461,찬성,2021-11-11
21,40E3739H,2108461,찬성,2021-11-11
21,2385336L,2108461,찬성,2021-11-11
